['undersample', 0.05, 11, 0.7725118483412322, [0.05, 0.7725118483412322]]
['undersample', 0.1, 22, 0.655, [0.05, 0.7725118483412322]]
['undersample', 0.25, 55, 0.844311377245509, [0.25, 0.844311377245509]]
['undersample', 0.5, 111, 0.8378378378378378, [0.25, 0.844311377245509]]
['undersample', 0.75, 166, 0.8392857142857143, [0.25, 0.844311377245509]]
